Rank,Score,Title,Company,Location,RedirectURL
1,0.4381913,Sr. Java Backend Developer(f2f interview),Axiom Software Solutions Limited,"Saint Louis, Saint Louis County",https://www.adzuna.com/details/5343826462?utm_medium=api&utm_source=183d4472
2,0.43205607,Senior Data Scientist with Security Clearance,Integrity First Technologies LLC,"Saint Louis, Saint Louis County",https://www.adzuna.com/land/ad/5351213015?se=YLchx4up8BGej54AcLqpVw&utm_medium=api&utm_source=183d4472&v=21AF2D70C04F6D92E4AB626C66B71DDDF53B2B3B
3,0.42463914,Computer Science Teacher,GATEWAY SCIENCE ACADEMY OF SAINT LOUIS,"Saint Louis, Saint Louis County",https://www.adzuna.com/details/5430186506?utm_medium=api&utm_source=183d4472
4,0.40530485,Backend Software Engineer with Security Clearance,Latitude Inc.,"Saint Louis, Saint Louis County",https://www.adzuna.com/land/ad/5441901811?se=YLchx4up8BGej54AcLqpVw&utm_medium=api&utm_source=183d4472&v=DEDD9E7236ABCA20F18F4DE8710DD876832C054A
5,0.4038217,DevOps Engineer with Security Clearance,Aqua IT,"Saint Louis, Saint Louis County",https://www.adzuna.com/land/ad/5401542111?se=YLchx4up8BGej54AcLqpVw&utm_medium=api&utm_source=183d4472&v=C154B6C5E927A44547EC9965E4F04E32740ED0A8
6,0.39408222,"Design, Analysis and Test Engineer",Boeing,"Saint Louis, Saint Louis County",https://www.adzuna.com/land/ad/5445615511?se=IDxFyIup8BGej54AcLqpVw&utm_medium=api&utm_source=183d4472&v=0E9875629D6DE120C0908DED3CA2AC7F54663F1F
7,0.3940692,"Urgent: Electrical Design, Analysis and Test Engineer - (Signing Bonus Potential)",BOEING,"Saint Louis, Saint Louis County",https://www.adzuna.com/land/ad/5445615147?se=wv0Bxoup8BGqDJIMlid_Ow&utm_medium=api&utm_source=183d4472&v=6EDF5435A2DC798A518CD902863B28F0B752B0E7
8,0.3940692,"Electrical Design, Analysis and Test Engineer - (Signing Bonus Potential)",BOEING,"Saint Louis, Saint Louis County",https://www.adzuna.com/land/ad/5446129464?se=wv0Bxoup8BGqDJIMlid_Ow&utm_medium=api&utm_source=183d4472&v=19215F6E7EE1AE0EC159AAE01BEDE7377629F932
9,0.38995522,Cyber Security Engineer with Security Clearance,CEdge Software Consultants,"Saint Louis, Saint Louis County",https://www.adzuna.com/land/ad/5332018000?se=wv0Bxoup8BGqDJIMlid_Ow&utm_medium=api&utm_source=183d4472&v=C8D2433B299B34886E4570745DF2EC16170B220C
10,0.3793888,Experienced Low Observables Design and Integration Engineer,BOEING,"Saint Louis, Saint Louis County",https://www.adzuna.com/land/ad/5446400525?se=IDxFyIup8BGej54AcLqpVw&utm_medium=api&utm_source=183d4472&v=8B06567AB7EEE439842A9069E5A594ECC5BDE2E7
